ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
Ket,Ket,kett1243,,,,,,
Nganasan,Nganasan,ngan1291,,,,,,
Tatar,Tatar,tata1255,,,,,,
LuleSami,Lule Sami,lule1254,,,,,,
