ID,Name,Concepticon_ID,Concepticon_Gloss
1_tendon,Sehne::N,1137,TENDON
2_bend,beugen::V,2004,BEND
3_try,versuchen::V,1812,TRY
4_iron,Eisen::N,621,IRON
